mesaid,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon,stage,gt
1278,1900-01-01 20:00:00,0,194.0,0.0,1.12,0.151,0.088,0.0115,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:00:30,0,54.0,0.0,0.43,0.122,0.0173,0.0059,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:01:00,0,0.0,0.0,0.45,0.133,0.0173,0.0059,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:01:30,0,200.0,0.0,1.4,0.184,0.112,0.0115,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:02:00,0,100.0,0.0,2.76,0.158,0.266,0.0756,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:02:30,0,157.0,0.0,2.31,0.184,0.214,0.0298,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:03:00,0,133.0,0.0,3.14,0.176,0.303,0.088,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:03:30,0,200.0,0.0,3.77,0.192,0.368,0.117,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:04:00,0,11.0,0.0,1.68,0.102,0.158,0.065,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:04:30,0,49.0,0.0,1.74,0.122,0.165,0.0256,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:05:00,0,236.0,0.0,2.42,0.151,0.228,0.0756,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:05:30,0,54.0,0.0,1.66,0.0939,0.158,0.065,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:06:00,0,0.0,0.0,1.65,0.0939,0.158,0.0523,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:06:30,0,0.0,0.0,1.65,0.0939,0.158,0.0523,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:07:00,0,0.0,0.0,1.65,0.0939,0.158,0.0523,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:07:30,0,9.0,0.0,1.32,0.0939,0.122,0.0412,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:08:00,0,0.0,0.0,0.93,0.0596,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:08:30,0,0.0,0.0,0.93,0.0596,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:09:00,0,0.0,0.0,0.93,0.0596,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:09:30,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:10:00,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:10:30,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:11:00,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:11:30,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:12:00,0,7.0,0.0,0.93,0.0596,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:12:30,0,0.0,0.0,5.59,0.29,0.543,0.176,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:13:00,0,0.0,0.0,5.24,0.272,0.509,0.165,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:13:30,0,0.0,0.0,4.12,0.209,0.401,0.13,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:14:00,0,0.0,0.0,5.63,0.309,0.543,0.176,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:14:30,0,61.0,0.0,3.14,0.176,0.303,0.088,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:15:00,0,35.0,0.0,2.3,0.0939,0.228,0.088,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:15:30,0,0.0,0.0,3.05,0.133,0.303,0.0939,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:16:00,0,0.0,0.0,3.05,0.133,0.303,0.0939,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:16:30,0,29.0,0.0,2.02,0.122,0.192,0.065,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:17:00,0,0.0,0.0,0.95,0.0679,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:17:30,0,0.0,0.0,0.93,0.0596,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:18:00,0,0.0,0.0,0.93,0.0596,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:18:30,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:19:00,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:19:30,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:20:00,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:20:30,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:21:00,0,6.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:21:30,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:22:00,0,0.0,0.0,0.53,0.0256,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:22:30,0,0.0,0.0,0.53,0.0256,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:23:00,0,7.0,0.0,0.53,0.0256,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:23:30,0,0.0,0.0,0.53,0.0256,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:24:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:24:30,0,41.0,0.0,3.1,0.158,0.303,0.0939,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:25:00,0,0.0,0.0,3.74,0.176,0.368,0.117,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:25:30,0,37.0,0.0,3.74,0.176,0.368,0.117,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:26:00,0,10.0,0.0,3.74,0.176,0.368,0.117,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:26:30,0,89.0,0.0,3.49,0.192,0.337,0.105,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:27:00,0,157.0,0.0,4.32,1.29,0.165,0.0162,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 20:27:30,0,215.0,0.0,1.09,0.244,0.0622,0.007,1.0,ACTIVE,4,1,1,0,0
